cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
4	32768	16	2	4	16	524288	0	55.9647	23.6788	22.0582	1.62058	32.286	28.4811	3.80483	1044380.0	182476.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	2	2	16	131072	0	83.9889	55.7139	53.6618	2.05207	28.2749	23.7517	4.52326	1089970.0	205329.0	884645.0	0	0	8	8	0	0	0	0	9	50
2	65536	8	4	4	8	262144	0	77.6642	51.7913	49.7416	2.0497	25.8729	21.3496	4.52326	1089780.0	205137.0	884645.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	4	4	1	524288	0	52.5379	37.6482	35.6079	2.04024	14.8898	10.3665	4.52326	1089020.0	204371.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	4	1	4	262144	0	126.408	97.1819	93.7835	3.39839	29.2265	25.1485	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	2	2	1	1048576	0	80.099	36.7418	34.6921	2.0497	43.3572	37.6475	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
4	131072	1	1	1	4	524288	0	72.5615	31.7035	30.1019	1.60165	40.858	32.2793	8.57863	2112600.0	180944.0	1931650.0	0	0	8	8	0	0	0	0	9	41
2	16384	2	4	2	1	262144	0	37.545	32.401	30.3513	2.0497	5.14403	3.9131	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	2	4	4	131072	0	67.3368	47.8256	45.7688	2.0568	19.5112	15.4333	4.07797	1057370.0	205711.0	851663.0	0	0	8	8	0	0	0	0	9	52
2	32768	16	2	2	8	1048576	0	100.757	45.083	43.0333	2.0497	55.6744	51.8695	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	131072	4	1	2	2	1048576	0	49.9266	25.1056	23.485	1.62058	24.821	16.0719	8.7491	2466420.0	182476.0	2283950.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	1	1	4	1048576	0	64.6251	43.4986	41.4394	2.05917	21.1265	19.5489	1.57769	430061.0	205903.0	224158.0	0	0	8	8	0	0	0	0	9	53
1	65536	8	4	4	2	524288	0	123.882	97.0181	93.6007	3.41732	26.8639	22.3406	4.52326	1154270.0	269626.0	884645.0	0	0	8	8	0	0	0	0	9	53
1	16384	4	4	1	16	1048576	0	83.3517	71.8868	68.4789	3.40786	11.4649	10.1721	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	1	2	16	262144	0	95.3444	60.2404	58.2002	2.04024	35.104	30.9778	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	1	1	1	1048576	0	114.741	43.8827	41.8425	2.04024	70.858	62.0704	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
1	16384	8	1	2	8	262144	0	95.213	70.6546	67.2468	3.40786	24.5584	22.9807	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	2	1	16	1048576	0	29.5792	22.2073	20.5867	1.62058	7.37194	6.1642	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	2	2	16	131072	0	59.2923	45.6006	43.5486	2.05207	13.6917	11.3816	2.31017	660517.0	205329.0	455188.0	0	0	8	8	0	0	0	0	9	50
4	131072	1	4	2	4	131072	0	56.1354	28.6919	27.0831	1.60875	27.4435	18.8649	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
2	32768	1	4	4	8	1048576	0	54.9858	43.9861	41.9459	2.04024	10.9997	8.81169	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	16384	16	1	4	16	1048576	0	92.9497	43.2257	41.1737	2.05207	49.7239	46.7645	2.95945	883815.0	205329.0	678486.0	0	0	8	8	0	0	0	0	9	50
1	131072	8	1	2	2	1048576	0	271.69	125.212	121.804	3.40786	146.478	137.69	8.78763	2262340.0	268860.0	1993480.0	0	0	8	8	0	0	0	0	9	49
2	32768	8	4	1	4	131072	0	62.4478	44.7593	42.7096	2.0497	17.6885	15.15	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	2	1	1	262144	0	27.6073	17.8182	16.2	1.61822	9.78912	5.71115	4.07797	1033950.0	182284.0	851663.0	0	0	8	8	0	0	0	0	9	48
1	131072	4	1	2	16	1048576	0	282.978	155.692	152.284	3.40786	127.287	118.538	8.7491	2552810.0	268860.0	2283950.0	0	0	8	8	0	0	0	0	9	49
2	131072	2	1	4	8	131072	0	155.396	62.7771	60.7369	2.04024	92.6184	84.3347	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	2	2	4	131072	0	60.0543	30.9335	29.3129	1.62058	29.1208	20.5422	8.57863	2114130.0	182476.0	1931650.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	2	1	16	1048576	0	39.6542	23.5136	21.9025	1.61112	16.1406	13.6021	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	1	4	16	262144	0	59.17	29.7802	28.1785	1.60165	29.3898	20.6407	8.7491	2464890.0	180944.0	2283950.0	0	0	8	8	0	0	0	0	9	41
2	32768	1	4	1	1	262144	0	40.8955	33.377	31.3367	2.04024	7.51854	5.33052	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	4	4	4	1048576	0	55.4388	42.8344	40.7847	2.0497	12.6044	10.2942	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	2	2	16	1048576	0	84.7555	58.2254	56.1733	2.05207	26.5302	22.2411	4.28904	1090160.0	205329.0	884833.0	0	0	8	8	0	0	0	0	9	50
2	32768	4	2	4	2	524288	0	48.2096	38.5351	36.4854	2.0497	9.67446	7.36429	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	2	2	16	1048576	0	60.067	48.0888	46.0391	2.0497	11.9782	9.79021	2.18802	739307.0	205137.0	534170.0	0	0	8	8	0	0	0	0	9	49
2	131072	2	4	2	1	524288	0	91.3255	41.6911	39.6438	2.04734	49.6344	41.3507	8.2837	2152530.0	204946.0	1947580.0	0	0	8	8	0	0	0	0	9	48
2	32768	4	1	2	4	262144	0	64.049	44.8919	42.8422	2.0497	19.1571	16.8469	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	4	4	16	1048576	0	322.175	147.872	144.474	3.39839	174.303	165.515	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	1	4	8	1048576	0	58.1342	29.7802	28.1785	1.60165	28.354	19.7754	8.57863	2112600.0	180944.0	1931650.0	0	0	8	8	0	0	0	0	9	41
4	32768	4	2	2	2	131072	0	27.3094	20.5896	18.9595	1.63005	6.71988	4.40971	2.31017	638429.0	183241.0	455188.0	0	0	8	8	0	0	0	0	9	53
4	32768	2	1	1	1	524288	0	24.2981	17.8642	16.2436	1.62058	6.43392	4.18559	2.24834	637837.0	182476.0	455361.0	0	0	8	8	0	0	0	0	9	49
2	32768	8	1	4	8	524288	0	64.3521	45.7113	43.6711	2.04024	18.6408	16.1023	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	4	2	16	262144	0	61.9576	44.0976	42.0574	2.04024	17.86	15.3215	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	16384	4	1	1	1	262144	0	41.0909	33.8948	31.857	2.03787	7.19605	5.90328	1.29277	438623.0	204180.0	234443.0	0	0	8	8	0	0	0	0	9	44
1	65536	1	2	2	4	524288	0	129.829	99.7758	96.3774	3.39839	30.053	25.975	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	32768	2	1	4	2	1048576	0	49.2457	39.7141	37.6739	2.04024	9.53158	7.28324	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	1	2	8	524288	0	70.8373	44.8253	42.785	2.04024	26.0121	23.4735	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	1	4	2	524288	0	43.4768	37.2488	35.1896	2.05917	6.22805	4.99712	1.23093	440524.0	205903.0	234621.0	0	0	8	8	0	0	0	0	9	53
4	32768	8	2	4	4	1048576	0	35.1952	23.8993	22.2787	1.62058	11.296	8.75744	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	4	1	16	524288	0	44.1132	29.228	27.6075	1.62058	14.8851	10.7589	4.12621	1034980.0	182476.0	852502.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	4	2	16	262144	0	113.922	86.419	83.0112	3.40786	27.5027	24.9642	2.53852	682533.0	268860.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	1	2	2	131072	0	36.4468	23.8277	22.1977	1.63005	12.619	8.49283	4.12621	1035740.0	183241.0	852502.0	0	0	8	8	0	0	0	0	9	53
4	32768	1	4	2	16	524288	0	31.6345	24.0538	22.4427	1.61112	7.58069	5.39267	2.18802	715880.0	181710.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	4	2	4	524288	0	161.454	120.049	116.651	3.39839	41.4047	37.1157	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	4	4	1	262144	0	25.3854	17.2321	15.621	1.61112	8.15329	4.07533	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	1	2	8	1048576	0	71.8838	31.2136	29.6024	1.61112	40.6703	31.9212	8.7491	2465660.0	181710.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	2	4	8	131072	0	84.1877	72.829	69.4211	3.40786	11.3587	10.0659	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	16384	16	1	1	2	1048576	0	82.1576	38.1821	36.1324	2.0497	43.9756	41.0161	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	4	2	4	4	1048576	0	82.5768	57.1639	55.1142	2.0497	25.4129	21.1238	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	16384	1	2	4	4	131072	0	27.9727	22.9791	21.3585	1.62058	4.99357	3.78582	1.20775	417002.0	182476.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	1	4	16	262144	0	72.9553	27.7717	26.1701	1.60165	45.1836	39.4739	5.7097	1424160.0	180944.0	1243210.0	0	0	8	8	0	0	0	0	9	41
1	16384	2	4	2	1	262144	0	68.2456	61.0798	57.6719	3.40786	7.16585	5.93492	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	16384	2	1	4	2	262144	0	43.4768	37.2488	35.1896	2.05917	6.22805	4.99712	1.23093	440524.0	205903.0	234621.0	0	0	8	8	0	0	0	0	9	53
4	131072	1	1	2	4	1048576	0	70.1655	31.2136	29.6024	1.61112	38.9519	30.3733	8.57863	2113360.0	181710.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	2	2	2	131072	0	35.7116	23.4269	21.7873	1.63951	12.2847	7.99569	4.28904	1068840.0	184007.0	884833.0	0	0	8	8	0	0	0	0	9	57
1	65536	4	1	2	4	262144	0	187.747	126.934	123.526	3.40786	60.8125	56.5235	4.28904	1153690.0	268860.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	65536	4	1	4	4	131072	0	44.1926	28.1404	26.5387	1.60165	16.0522	11.7632	4.28904	1065780.0	180944.0	884833.0	0	0	8	8	0	0	0	0	9	41
2	32768	8	2	2	1	524288	0	45.4128	33.5123	31.4815	2.03077	11.9006	9.36206	2.53852	617278.0	203606.0	413672.0	0	0	8	8	0	0	0	0	9	41
1	65536	16	1	4	2	131072	0	187.964	97.9844	94.586	3.39839	89.9797	84.27	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	2	4	2	1048576	0	30.8772	20.8215	19.2009	1.62058	10.0557	5.97769	4.07797	1034140.0	182476.0	851663.0	0	0	8	8	0	0	0	0	9	49
4	65536	8	1	2	8	262144	0	51.0135	27.789	26.1778	1.61112	23.2245	18.7012	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	131072	2	2	1	4	131072	0	196.348	62.1813	60.141	2.04024	134.167	125.883	8.2837	2151950.0	204371.0	1947580.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	1	1	1	1048576	0	40.6487	33.9503	31.9124	2.03787	6.69846	5.46753	1.23093	438801.0	204180.0	234621.0	0	0	8	8	0	0	0	0	9	44
2	131072	4	4	1	8	262144	0	116.824	67.0727	65.0324	2.04024	49.751	41.0019	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	4	1	2	1048576	0	26.5484	19.9825	18.3525	1.63005	6.56582	4.25565	2.31017	638429.0	183241.0	455188.0	0	0	8	8	0	0	0	0	9	53
1	16384	8	1	4	16	524288	0	91.3011	73.561	70.146	3.41496	17.7402	16.1625	1.57769	493592.0	269434.0	224158.0	0	0	8	8	0	0	0	0	9	52
2	16384	16	4	1	1	262144	0	63.0493	32.3385	30.2983	2.04024	30.7108	27.7513	2.95945	882858.0	204371.0	678486.0	0	0	8	8	0	0	0	0	9	45
1	65536	16	4	4	2	1048576	0	170.177	95.6094	92.1921	3.41732	74.5677	68.858	5.7097	1512840.0	269626.0	1243210.0	0	0	8	8	0	0	0	0	9	53
1	16384	4	4	2	2	262144	0	71.6743	63.5129	60.1051	3.40786	8.16138	6.86861	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	2	4	16	1048576	0	70.7068	27.5245	25.9134	1.61112	43.1823	37.4726	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	2	2	16	131072	0	113.653	95.8437	92.4453	3.39839	17.8094	15.6214	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	4	4	2	1048576	0	44.1915	24.2572	22.6272	1.63005	19.9342	11.1851	8.7491	2467190.0	183241.0	2283950.0	0	0	8	8	0	0	0	0	9	53
4	16384	8	4	2	2	524288	0	25.256	19.3326	17.712	1.62058	5.9234	4.34571	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	2	2	8	1048576	0	240.192	154.954	151.555	3.39839	85.2385	76.6599	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	65536	2	4	4	16	1048576	0	166.648	127.557	124.159	3.39839	39.09	34.9638	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	2	2	1	262144	0	21.3301	17.404	15.7834	1.62058	3.92609	2.63332	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	2	1	4	262144	0	61.7792	40.5001	38.4504	2.0497	21.2791	19.7014	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	65536	4	1	4	2	262144	0	35.1138	23.0455	21.4249	1.62058	12.0683	7.7793	4.28904	1067310.0	182476.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	1	1	16	262144	0	313.791	113.782	110.383	3.39839	200.01	194.3	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	16384	16	1	1	16	131072	0	175.196	72.3684	68.9605	3.40786	102.827	99.8679	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	2	2	4	524288	0	33.0181	25.2874	23.6668	1.62058	7.73065	5.54263	2.18802	716646.0	182476.0	534170.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	1	1	4	131072	0	36.7266	24.5147	22.9036	1.61112	12.2119	9.96357	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	32768	4	2	4	1	524288	0	41.174	32.8816	30.839	2.0426	8.29239	5.98221	2.31017	659751.0	204563.0	455188.0	0	0	8	8	0	0	0	0	9	46
2	32768	2	1	4	2	524288	0	49.2457	39.7141	37.6739	2.04024	9.53158	7.28324	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	65536	8	2	1	4	524288	0	49.6057	26.5772	24.9661	1.61112	23.0285	18.5052	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	4	4	1	262144	0	37.329	20.113	18.5019	1.61112	17.216	8.63734	8.57863	2113360.0	181710.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	131072	4	2	2	1	262144	0	72.1616	41.6927	39.643	2.0497	30.4688	21.7197	8.7491	2489080.0	205137.0	2283950.0	0	0	8	8	0	0	0	0	9	49
2	32768	8	4	4	4	1048576	0	59.5975	42.6511	40.6014	2.0497	16.9464	14.4079	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	1	1	8	262144	0	175.196	72.3684	68.9605	3.40786	102.827	99.8679	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	1	1	4	131072	0	70.4173	23.7931	22.1725	1.62058	46.6243	43.6648	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	4	1	2	524288	0	47.5008	38.9286	36.8789	2.0497	8.57219	6.38417	2.18802	739307.0	205137.0	534170.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	2	2	1	131072	0	110.258	63.3063	59.8985	3.40786	46.9521	43.9927	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	32768	16	2	4	16	1048576	0	55.9647	23.6788	22.0582	1.62058	32.286	28.4811	3.80483	1044380.0	182476.0	861903.0	0	0	8	8	0	0	0	0	9	49
2	65536	1	2	2	8	262144	0	69.4355	49.3095	47.2598	2.0497	20.126	16.048	4.07797	1056800.0	205137.0	851663.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	2	4	2	524288	0	96.314	44.8566	42.8069	2.0497	51.4574	45.7477	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	2	1	4	1048576	0	289.58	111.108	107.71	3.39839	178.471	172.762	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	2	4	16	524288	0	84.3971	59.7901	57.7498	2.04024	24.6071	20.4809	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	2	2	4	131072	0	83.1672	73.1345	69.7172	3.41732	10.0326	8.8249	1.20775	504153.0	269626.0	234527.0	0	0	8	8	0	0	0	0	9	53
1	131072	16	2	1	8	131072	0	458.047	147.779	144.38	3.39839	310.268	300.764	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	65536	16	1	2	1	131072	0	174.503	84.9703	81.5624	3.40786	89.5326	83.8229	5.7097	1512070.0	268860.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	2	4	16	1048576	0	237.264	155.574	152.168	3.40549	81.6901	73.1114	8.57863	2200320.0	268669.0	1931650.0	0	0	8	8	0	0	0	0	9	48
1	65536	1	4	1	2	262144	0	104.905	82.7463	79.3456	3.40076	22.1589	18.0809	4.07797	1119950.0	268286.0	851663.0	0	0	8	8	0	0	0	0	9	46
2	131072	16	4	4	8	262144	0	167.673	62.0896	60.0399	2.0497	105.583	96.0782	9.50465	2209140.0	205137.0	2004000.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	1	2	1	1048576	0	86.2976	73.072	69.6737	3.39839	13.2255	11.0375	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	131072	16	2	4	4	1048576	0	92.4452	31.0248	29.4161	1.60875	61.4204	51.9157	9.50465	2185520.0	181519.0	2004000.0	0	0	8	8	0	0	0	0	9	44
2	32768	8	4	1	1	262144	0	43.8968	32.4092	30.3785	2.03077	11.4876	8.94903	2.53852	617278.0	203606.0	413672.0	0	0	8	8	0	0	0	0	9	41
1	32768	1	4	1	4	262144	0	110.844	93.4488	90.0504	3.39839	17.3951	15.207	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
1	131072	2	2	2	1	524288	0	196.347	100.023	96.6148	3.40786	96.3247	88.041	8.2837	2216440.0	268860.0	1947580.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	2	1	8	262144	0	52.361	40.4662	38.4165	2.0497	11.8947	10.687	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	16384	16	4	4	16	131072	0	86.5123	40.946	38.8963	2.0497	45.5663	42.6068	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	1	2	1	524288	0	43.8725	33.8391	31.8012	2.03787	10.0335	7.72328	2.31017	659368.0	204180.0	455188.0	0	0	8	8	0	0	0	0	9	44
2	131072	4	1	4	2	131072	0	86.7727	51.2141	49.1739	2.04024	35.5586	26.8095	8.7491	2488320.0	204371.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	4	2	2	524288	0	103.664	82.6647	79.2592	3.40549	20.999	16.9211	4.07797	1120330.0	268669.0	851663.0	0	0	8	8	0	0	0	0	9	48
1	65536	4	2	2	1	262144	0	114.866	88.2834	84.8755	3.40786	26.5827	22.2936	4.28904	1153690.0	268860.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	1	2	8	262144	0	40.0787	24.0715	22.4485	1.62295	16.0072	13.4687	2.53852	596340.0	182667.0	413672.0	0	0	8	8	0	0	0	0	9	50
1	65536	4	2	2	8	131072	0	171.608	128.158	124.76	3.39839	43.4497	39.1606	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	4	4	8	524288	0	27.4453	22.0557	20.4351	1.62058	5.38958	4.09681	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	4	1	2	524288	0	26.0037	20.2726	18.6426	1.63005	5.73109	3.54307	2.18802	717411.0	183241.0	534170.0	0	0	8	8	0	0	0	0	9	53
4	65536	16	4	4	8	524288	0	66.4833	25.8844	24.2733	1.61112	40.5989	34.8892	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	2	2	4	1048576	0	369.113	154.954	151.555	3.39839	214.16	204.655	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
1	32768	8	4	2	8	262144	0	113.922	86.419	83.0112	3.40786	27.5027	24.9642	2.53852	682533.0	268860.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	65536	2	4	1	1	262144	0	29.0091	19.0876	17.4765	1.61112	9.92144	5.79523	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	32768	2	2	1	4	262144	0	34.962	24.0389	22.4278	1.61112	10.9231	8.67479	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	131072	4	1	2	16	524288	0	71.8838	31.2136	29.6024	1.61112	40.6703	31.9212	8.7491	2465660.0	181710.0	2283950.0	0	0	8	8	0	0	0	0	9	45
2	32768	1	2	4	2	262144	0	48.0911	39.5575	37.5172	2.04024	8.53358	6.34556	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
4	32768	4	1	2	2	524288	0	28.6335	21.027	19.4064	1.62058	7.60653	5.29636	2.31017	637664.0	182476.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	1	4	1	262144	0	71.1499	63.1408	59.7329	3.40786	8.00911	6.77818	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	4	1	16	524288	0	89.4325	71.9602	68.5429	3.41732	17.4723	15.8946	1.57769	493784.0	269626.0	224158.0	0	0	8	8	0	0	0	0	9	53
4	65536	8	1	2	8	131072	0	51.0135	27.789	26.1778	1.61112	23.2245	18.7012	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	131072	16	4	4	4	262144	0	341.298	147.872	144.474	3.39839	193.425	183.921	9.50465	2272100.0	268094.0	2004000.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	1	1	1	131072	0	28.3075	18.0165	16.396	1.62058	10.2909	6.21297	4.07797	1034140.0	182476.0	851663.0	0	0	8	8	0	0	0	0	9	49
2	131072	1	1	4	8	262144	0	110.06	62.7771	60.7369	2.04024	47.2829	38.7042	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	4	1	8	262144	0	126.408	97.1819	93.7835	3.39839	29.2265	25.1485	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	1	1	2	524288	0	31.7248	21.1891	19.5685	1.62058	10.5358	7.99724	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	2	1	4	524288	0	160.437	52.2089	50.1663	2.0426	108.228	102.518	5.7097	1447780.0	204563.0	1243210.0	0	0	8	8	0	0	0	0	9	46
4	131072	1	2	4	16	1048576	0	59.1684	31.0248	29.4161	1.60875	28.1436	19.565	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
1	16384	4	4	1	8	524288	0	83.3517	71.8868	68.4789	3.40786	11.4649	10.1721	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	32768	1	2	1	2	1048576	0	99.5771	83.9431	80.5447	3.39839	15.634	13.446	2.18802	802264.0	268094.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	131072	4	4	1	2	131072	0	85.9097	50.7922	48.7402	2.05207	35.1175	26.3684	8.7491	2489280.0	205329.0	2283950.0	0	0	8	8	0	0	0	0	9	50
2	65536	2	2	2	1	524288	0	55.0206	39.4026	37.3529	2.0497	15.6179	11.4917	4.12621	1057640.0	205137.0	852502.0	0	0	8	8	0	0	0	0	9	49
2	131072	8	4	4	8	262144	0	157.343	62.0896	60.0399	2.0497	95.2533	86.4657	8.78763	2198620.0	205137.0	1993480.0	0	0	8	8	0	0	0	0	9	49
4	16384	16	2	1	16	524288	0	68.9472	22.4041	20.7836	1.62058	46.543	43.5836	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
1	65536	2	2	4	8	131072	0	175.343	134.325	130.927	3.39839	41.0182	36.892	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	4	2	8	1048576	0	105.786	60.3376	58.2973	2.04024	45.4486	36.87	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	1	2	16	524288	0	133.889	65.8381	63.7979	2.04024	68.0507	59.4721	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	131072	1	4	2	4	1048576	0	56.1354	28.6919	27.0831	1.60875	27.4435	18.8649	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
